Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues]
Eurochart,unknown,unknown,01.03.1991,13.01.2004,"AMIGA PPC/RTG, AMIGA OCS/ECS, AMIGA AGA, LINUX, WINDOWS","Eurochart 9, Eurochart 10, Eurochart 11, Eurochart 12, Eurochart 13, Eurochart 14, Eurochart 15, Eurochart 16, Eurochart 17, Eurochart 18, Eurochart 19, Eurochart 20, Eurochart 21, Eurochart 22, Eurochart 23, Eurochart 24, Eurochart 25, Eurochart 26, Eurochart 27, Eurochart 28, Eurochart 29, Eurochart 30, Eurochart 32, Eurochart 34, Eurochart 35, Eurochart 36, Eurochart 37, Eurochart 38, Eurochart 39, Eurochart 40, Eurochart 41, Eurochart 42, Eurochart 43, Eurochart 44, Eurochart 45, Eurochart 46, Eurochart 47, Eurochart 48"
Eurochart 32 Intro,unknown,unknown,29.12.1997,29.12.1997,AMIGA AGA,Eurochart 32 Intro
Eurochart Top Ten,unknown,unknown,01.11.1989,01.09.1990,AMIGA OCS/ECS,"Eurochart Top Ten 1, Eurochart Top Ten 2, Eurochart Top Ten 3, Eurochart Top Ten 4, Eurochart Top Ten 5, Eurochart Top Ten 6, Eurochart Top Ten 8"
Eurocharts,unknown,unknown,1990,1990,C64,Eurocharts #1
Euronews,unknown,unknown,1993,1993,C64,"Euronews #1, Euronews #2, Euronews #3, Euronews #4, Euronews #5, Euronews #6"
European Top 20,unknown,unknown,01.11.1990,01.11.1990,AMIGA OCS/ECS,"European Top 20 1, European Top 20 2, European Top 20 3, European Top 20 4, European Top 20 5, European Top 20 6, European Top 20 7"
European Top 20 - Party Edition,unknown,unknown,01.01.1993,01.01.1993,AMIGA OCS/ECS,European Top 20 - Party Edition
Event Horizon,unknown,unknown,01.06.1995,01.06.1995,MS-DOS,Event Horizon #3 - Deliverance
Evidence Review,unknown,unknown,15.07.1997,15.07.1997,MS-DOS,Evidence Review
Evil Diskmag,unknown,unknown,01.01.1998,23.04.2000,MS-DOS,"Evil Diskmag #2, Evil Diskmag #3, Evil Diskmag #4"
Evolution Magazines Premier Issue,unknown,unknown,01.01.1994,01.01.1994,MS-DOS,Evolution Magazines Premier Issue #1
Excees,unknown,unknown,29.10.1997,01.01.1998,"AMIGA OCS/ECS, AMIGA AGA","Excees, Excees 1"
Excel Disk Magazine,unknown,unknown,29.10.1997,29.10.1997,ATARI 8 BIT,"Excel Disk Magazine #01, Excel Disk Magazine #02, Excel Disk Magazine #03, Excel Disk Magazine #04, Excel Disk Magazine #05, Excel Disk Magazine #06, Excel Disk Magazine #07, Excel Disk Magazine #08, Excel Disk Magazine #09, Excel Disk Magazine #10, Excel Disk Magazine #11, Excel Disk Magazine #12, Excel Disk Magazine #13, Excel Disk Magazine #14, Excel Disk Magazine #15, Excel Disk Magazine #16, Excel Disk Magazine #17, Excel Disk Magazine #18, Excel Disk Magazine #19, Excel Disk Magazine #20, Excel Disk Magazine #21, Excel Disk Magazine #22, Excel Disk Magazine #23"
Exceller 8,unknown,unknown,04.12.1988,01.01.1989,AMIGA OCS/ECS,"Exceller 8 1, Exceller 8 2, Exceller 8 3, Exceller 8 4"
Excess,unknown,unknown,01.01.1989,01.07.2003,AMIGA AGA,"Excess 2, Excess 3, Excess 4, Excess 5, Excess 6, Excess 7, Excess 8, Excess 9"
Excessive,unknown,unknown,1989,1989,C64,Excessive #1
Excretion,unknown,unknown,06.10.1992,31.05.1993,MS-DOS,"Excretion #2, Excretion #3"
Exe-Info,unknown,unknown,31.05.1993,31.05.1993,AMIGA OCS/ECS,Exe-Info 3
Exit,unknown,unknown,01.01.1993,02.07.1999,"AMIGA OCS/ECS, AMIGA AGA","Exit 1, Exit 2, Exit 3, Exit 4, Exit 5, Exit 6, Exit 7, Exit 8, Exit 9, Exit 10"
Exit 1 Preview,unknown,unknown,unknown,unknown,C64,Exit 1 Preview
Expansion,unknown,unknown,1991,1991,C64,"Expansion #1, Expansion #2, Expansion #3"
Exploding,unknown,unknown,1990,1993,C64,"Exploding #02, Exploding #03, Exploding #04, Exploding #06, Exploding #08, Exploding #10, Exploding #11, Exploding #5, Exploding #7"
Exploration,unknown,unknown,04.04.1996,04.04.1996,MS-DOS,"Exploration 1, Exploration 2, Exploration 3"
Explorer,Russian,Russia,10.06.1990,10.06.1997,COMMODORE 64,"Explorer 1, Explorer 2, Explorer 3, Explorer 4, Explorer 5, Explorer 6, Explorer 7, Explorer 8, Explorer 9, Explorer 10, Explorer 11, Explorer 12, Explorer 13, Explorer 14, Explorer 15, Explorer 16, Explorer 17, Explorer 18, Explorer 19, Explorer 20, Explorer 21"
Explosiv,unknown,unknown,1994,1994,C64,"Explosiv #01, Explosiv #02, Explosiv #3"
Explosives / Pyrotechnics,unknown,unknown,01.01.1995,01.01.1995,AMIGA OCS/ECS,Explosives / Pyrotechnics 2
Expose,unknown,unknown,1991,1994,C64,"Expose #1, Expose #2, Expose #3, Expose #4, Expose #5, Expose #6"
Expose Preview,unknown,unknown,1991,1991,C64,Expose Preview
Extacy Land,unknown,unknown,1993,1995,C64,"Extacy Land #1, Extacy Land #2, Extacy Land #3, Extacy Land #4"
Extreme AMOS,unknown,unknown,01.01.1995,01.01.1996,AMIGA OCS/ECS,"Extreme AMOS #1, Extreme AMOS #2, Extreme AMOS #3"
Extreme Assault Review,unknown,unknown,16.05.1997,16.05.1997,MS-DOS,Extreme Assault Review
Eye On Scene Issue,unknown,unknown,01.01.1995,16.05.1997,ATARI ST/E,"Eye On Scene Issue #01, Eye On Scene Issue #02"
F-14 Fleet Defender Review,unknown,unknown,06.03.1994,06.03.1994,MS-DOS,F-14 Fleet Defender Review
F-Net,Russian,Russia,22.12.1997,22.12.1997,unknown,F-Net #01
"F.A.S.T.E.R. VOLUME 1, NO.",unknown,unknown,02.04.1997,02.04.1997,ATARI ST/E,"F.A.S.T.E.R. VOLUME 1, NO. 1, F.A.S.T.E.R. VOLUME 1, NO. 2, F.A.S.T.E.R. VOLUME 1, NO. 3, F.A.S.T.E.R. VOLUME 1, NO. 4, F.A.S.T.E.R. VOLUME 1, NO. 5, F.A.S.T.E.R. VOLUME 1, NO. 6"
"F.A.S.T.E.R. VOLUME 2, NO.",unknown,unknown,02.04.1997,02.04.1997,ATARI ST/E,"F.A.S.T.E.R. VOLUME 2, NO. 1, F.A.S.T.E.R. VOLUME 2, NO. 2, F.A.S.T.E.R. VOLUME 2, NO. 3, F.A.S.T.E.R. VOLUME 2, NO. 4, F.A.S.T.E.R. VOLUME 2, NO. 5"
F.O.G. 9 Shell,unknown,unknown,02.04.1997,02.04.1997,ATARI FALCON,F.O.G. 9 Shell
F/A-18 Hornet 3.0 Review,unknown,unknown,02.04.1997,02.04.1997,MS-DOS,F/A-18 Hornet 3.0 Review
F0nt,unknown,unknown,02.04.1997,02.04.1997,AMIGA OCS/ECS,"F0nt 1, F0nt 2, F0nt 3, F0nt 4, F0nt 5, F0nt 6, F0nt 7"
FIFA Soccer Manager Review,unknown,unknown,23.06.1997,23.06.1997,MS-DOS,FIFA Soccer Manager Review
FRY Phrak Mag V1,unknown,unknown,1991,1991,C64,FRY Phrak Mag V1
FSN,unknown,unknown,06.01.1998,14.03.1998,MS-DOS,"FSN #1, FSN #3"
Factor Zyn,unknown,unknown,02.04.1997,02.04.1997,PAPER,Factor Zyn 1
Facts and Features,unknown,unknown,1991,02.04.1997,COMMODORE 64,"Facts and Features #01, Facts and Features #0"
Fair Charts,unknown,unknown,1990,1991,C64,"Fair Charts #1, Fair Charts #2, Fair Charts #3, Fair Charts #4, Fair Charts #5"
Fair Play,unknown,unknown,1990,1990,C64,Fair Play #01
Fairplay,unknown,unknown,1991,1991,C64,"Fairplay #00 [hungarian], Fairplay #01 [hungarian], Fairplay #02 [hungarian], Fairplay #03 [hungarian]"
Fairplay Extra,unknown,unknown,1992,1992,C64,Fairplay Extra #01
Falcon update digital issue,unknown,unknown,01.09.1994,02.02.1995,ATARI FALCON,"Falcon update digital issue 6, Falcon update digital issue 7, Falcon update digital issue 8, Falcon update digital issue 9"
Falk'Mag Bercy Special V1,unknown,unknown,02.02.1995,02.02.1995,ATARI FALCON,Falk'Mag Bercy Special V1
Falk'Mag Bercy Special V2,unknown,unknown,02.02.1995,02.02.1995,ATARI FALCON,Falk'Mag Bercy Special V2
Falk'Mag Issue,unknown,unknown,02.02.1995,02.02.1995,"ATARI FALCON, BROWSER","Falk'Mag Issue 01, Falk'Mag Issue 02, Falk'Mag Issue 03, Falk'Mag Issue 04, Falk'Mag Issue 05, Falk'Mag Issue 06, Falk'Mag Issue 07, Falk'Mag Issue 08, Falk'Mag Issue 09"
Fallen Haven Review,unknown,unknown,04.03.1997,04.03.1997,MS-DOS,Fallen Haven Review
Fanat,Russian,Russia,05.08.1999,12.03.2000,unknown,"Fanat #01, Fanat #02"
Fanat Newspaper,Russian,Russia,10.07.1999,27.12.1999,unknown,"Fanat Newspaper #01, Fanat Newspaper #02, Fanat Newspaper #03"
Fantadrom,Russian,Russia,01.01.2002,01.01.2002,unknown,"Fantadrom #01, Fantadrom #02, Fantadrom #03, Fantadrom #04"
Fantastic,Russian,Russia,unknown,unknown,unknown,unknown
Fantasy,Russian,Belarus,unknown,unknown,unknown,unknown
Fantasy Empires Review,unknown,unknown,17.10.1993,17.10.1993,MS-DOS,Fantasy Empires Review
Fantik,Russian,Belarus,unknown,unknown,unknown,"Fantik #01, Fantik #02, Fantik #03, Fantik #04, Fantik #05, Fantik #06, Fantik #07"
Fantom,Russian,Ukraine,06.10.1999,05.01.2000,unknown,"Fantom #01, Fantom #03"
Fanzine,unknown,unknown,17.10.1993,17.10.1993,AMIGA OCS/ECS,"Fanzine #1 Preview, Fanzine 8, Fanzine 9, Fanzine 10, Fanzine 11, Fanzine 12, Fanzine 13"
Fastidium,unknown,unknown,01.01.1995,01.01.1997,"AMIGA OCS/ECS, AMIGA AGA",Fastidium 1
Fat Agnus,unknown,unknown,01.01.1992,10.02.1998,AMIGA OCS/ECS,"Fat Agnus 1, Fat Agnus 2, Fat Agnus 3, Fat Agnus 4, Fat Agnus 5, Fat Agnus 6, Fat Agnus 7, Fat Agnus 8, Fat Agnus 9, Fat Agnus 10, Fat Agnus 11, Fat Agnus 12, Fat Agnus 13, Fat Agnus 14, Fat Agnus 15, Fat Agnus 16, Fat Agnus 17, Fat Agnus 18, Fat Agnus 19, Fat Agnus 20"
Fatal News,unknown,unknown,1989,10.02.1998,COMMODORE 64,"Fatal News 1, Fatal News 2, Fatal News 3, Fatal News 4, Fatal News 5, Fatal News 6, Fatal News 7, Fatal News 8, Fatal News 9, Fatal News 10, Fatal News 11"
Fate,unknown,unknown,1989,1992,C64,"Fate #001, Fate #002, Fate #003, Fate #004, Fate #005, Fate #006, Fate #007, Fate #008, Fate #009, Fate #010, Fate #012"
Faultless,Russian,Ukraine,31.12.1995,24.05.1998,unknown,"Faultless #01, Faultless #02, Faultless #03, Faultless #04, Faultless #05, Faultless #06, Faultless #08, Faultless #09"
Fear Newsletter,unknown,unknown,05.05.1991,05.05.1991,MS-DOS,Fear Newsletter #2 (Fear/LE)
Feedback,unknown,unknown,05.05.1991,24.12.1996,AMIGA AGA,"Feedback 1, Feedback 3, Feedback 4"
Fenomena,unknown,unknown,24.12.1996,24.12.1996,AMIGA OCS/ECS,Fenomena 1
Fenzin,Russian,Belarus,unknown,unknown,unknown,unknown
Fever Preview,unknown,unknown,1993,1993,C64,Fever Preview
Filler,unknown,unknown,01.01.1996,01.01.1996,ATARI ST/E,"Filler #1 Disk Mag, Filler #2 Disk Mag"
Filth,unknown,unknown,1990,1991,C64,"Filth #01, Filth #02, Filth #03, Filth #04, Filth #05"
Final,unknown,unknown,1996,1996,C64,Final #1
Final Word,unknown,unknown,1990,1990,C64,Final Word
Fintris Delux + Uptris Review,unknown,unknown,23.09.1993,23.09.1993,MS-DOS,Fintris Delux + Uptris Review
Fire And Ice Quick Dox,unknown,unknown,25.11.1993,25.11.1993,MS-DOS,Fire And Ice Quick Dox
Fisherman Press,Russian,Russia,06.12.1997,06.12.1997,unknown,Fisherman Press #01
Flap,unknown,unknown,01.01.1998,01.01.1998,MS-DOS,Flap #1
Flash,unknown,unknown,02.09.1992,16.05.1996,"AMIGA OCS/ECS, MS-DOS","Flash 1, Flash #1/95 [polish]"
Flash Info,Russian,Russia,24.05.1997,20.07.2001,unknown,"Flash Info #01, Flash Info #02, Flash Info #03, Flash Info #04, Flash Info #05, Flash Info #06, Flash Info #07, Flash Info #08, Flash Info #09, Flash Info #10, Flash Info #11, Flash Info #12, Flash Info #14, Flash Info #15, Flash Info #16, Flash Info #17, Flash Info #18, Flash Info #19, Flash Info #20"
Flash Time,Russian,Russia,10.07.1997,10.07.1997,unknown,Flash Time #01
Flashback,unknown,unknown,1991,1993,C64,"Flashback #1, Flashback #2, Flashback #3, Flashback #4, Flashback #5, Flashback #6, Flashback #7, Flashback #8"
Fleshworld,unknown,unknown,11.04.1992,11.04.1992,AMIGA OCS/ECS,Fleshworld 1
Fleur,unknown,unknown,03.03.1998,11.05.1999,MS-DOS,"Fleur 1, Fleur 2, Fleur 3"
Flipout Review,unknown,unknown,11.03.1997,11.03.1997,MS-DOS,Flipout Review
Flop,unknown,unknown,11.03.1997,30.12.2022,ATARI 8 BIT,"Flop 01, Flop 02, Flop 03, Flop 04, Flop 05, Flop 06, Flop 07, Flop 08, Flop 09, Flop 10, Flop 11, Flop 12, Flop 13, Flop 14, Flop 15, Flop 16, Flop 17, Flop 18, Flop 19, Flop 20, Flop 21, Flop 22, Flop 23, Flop 24, Flop 25, Flop 26, Flop 27, Flop 28, Flop 29, Flop 30, Flop 31, Flop 32, Flop 33, Flop 34, Flop 35, Flop 36, Flop 37, Flop 38, Flop 39, Flop 40, Flop 43, Flop 44, Flop 45, Flop 46, Flop 47, Flop 48, Flop 49, Flop 50, Flop 51, Flop 52, Flop 53, Flop 54, Flop 55, Flop 56, Flop 57, Flop 58, Flop 59, Flop 60, Flop 61, Flop 62, Flop 63, Flop 64, Flop 65, Flop 66, Flop 67"
Flop 41/42,unknown,unknown,30.12.2022,30.12.2022,ATARI 8 BIT,Flop 41/42
Fluidium,unknown,unknown,1995,1995,C64,Fluidium #1
Foolishness,Russian,Belarus,25.07.1997,25.07.1997,unknown,Foolishness #01
Forbes Corporate Warrior Review,unknown,unknown,11.08.1997,11.08.1997,MS-DOS,Forbes Corporate Warrior Review
Forever Young,Russian,Russia,1997,21.07.1998,unknown,Forever Young #01
Form,unknown,unknown,1991,1993,C64,"Form #1, Form #2, Form #3, Form #4, Form #5, Form #6"
Four Years Tiger-Disk,unknown,unknown,1998,1998,C64,Four Years Tiger-Disk
Fourth Dimension,unknown,unknown,20.03.1990,23.05.1991,AMIGA OCS/ECS,"Fourth Dimension 1, Fourth Dimension 2, Fourth Dimension 3, Fourth Dimension 4, Fourth Dimension 5, Fourth Dimension 6"
Fraud,unknown,unknown,25.09.1990,07.11.1991,AMIGA OCS/ECS,"Fraud 2, Fraud 3, Fraud 4, Fraud 5, Fraud 6"
Fraud Mag,unknown,unknown,1991,1991,C64,Fraud Mag #001
Free,unknown,unknown,28.11.1989,1990,COMMODORE 64,"Free #01, Free #02, Free #03"
Free Ads,unknown,unknown,28.11.1989,28.11.1989,AMIGA OCS/ECS,Free Ads 1
Free News,unknown,unknown,unknown,unknown,C64,Free News #1
Free'n'Easy,unknown,unknown,01.01.1991,01.02.1992,AMIGA OCS/ECS,"Free'n'Easy 1, Free'n'Easy 2, Free'n'Easy 3"
Freedom Crack,unknown,unknown,20.07.1990,08.02.1992,AMIGA OCS/ECS,"Freedom Crack 1, Freedom Crack 2, Freedom Crack 3, Freedom Crack 4, Freedom Crack 5, Freedom Crack 6, Freedom Crack 7, Freedom Crack 8, Freedom Crack 9, Freedom Crack 10, Freedom Crack 11"
Freedom Crack 3 Intro,unknown,unknown,08.02.1992,08.02.1992,AMIGA OCS/ECS,Freedom Crack 3 Intro
Freestyle,unknown,unknown,01.01.1992,13.04.1992,MS-DOS,"Freestyle 1, Freestyle 2, Freestyle 3, Freestyle 4, Freestyle 5, Freestyle 6, Freestyle 7, Freestyle 8, Freestyle 9, Freestyle 10"
Frema Datortidning,unknown,unknown,1990,1990,C64,Frema Datortidning #2 [swedish]
French Charts,unknown,unknown,11.08.1995,11.08.1995,AMIGA AGA,French Charts 1
Fresh,unknown,unknown,1993,1993,C64,"Fresh #01 [hungarian], Fresh #03 [hungarian]"
Fresh'n Sticky,unknown,unknown,1991,11.08.1995,COMMODORE 64,"Fresh'n Sticky 5, Fresh'n Sticky #1, Fresh'n Sticky #2, Fresh'n Sticky #3, Fresh'n Sticky #4, Fresh'n Sticky #6, Fresh'n Sticky #7"
Friendchip,unknown,unknown,07.11.1996,07.11.1996,AMIGA OCS/ECS,Friendchip 1
Front Page Sports Baseball 98 Review,unknown,unknown,29.05.1997,29.05.1997,MS-DOS,Front Page Sports Baseball 98 Review
Front Page Sports Golf Review,unknown,unknown,17.05.1997,17.05.1997,MS-DOS,Front Page Sports Golf Review
Frontpage,unknown,unknown,01.01.1989,1994,COMMODORE 64,"Frontpage 1, Frontpage 2, Frontpage 3, Frontpage 4, Frontpage 5, Frontpage 6, Frontpage 7, Frontpage 8, Frontpage 9, Frontpage 10, Frontpage 11, Frontpage 12, Frontpage 13, Frontpage 14, Frontpage 15, Frontpage 16, Frontpage 17, Frontpage 18, Frontpage 19, Frontpage 20, Frontpage 21, Frontpage 22, Frontpage 23, Frontpage 24, Frontpage 25, Frontpage 26, Frontpage 27, Frontpage 28"
Fruit Press,unknown,unknown,2000,2000,C64,Fruit Press #2
Fuck,unknown,not found,02.06.1996,21.10.1996,unknown,"Fuck #01, Fuck #03, Fuck #08, Fuck #09"
Fuck Side,unknown,unknown,unknown,unknown,C64,Fuck Side #01
Fuck'n'Shit,unknown,unknown,1992,1992,C64,"Fuck'n'Shit #01, Fuck'n'Shit #02, Fuck'n'Shit #03, Fuck'n'Shit #04, Fuck'n'Shit #05, Fuck'n'Shit #06"
Fucked Up,unknown,unknown,unknown,unknown,C64,Fucked Up #6
Fuckmonkey,unknown,unknown,14.03.1998,01.01.2000,MS-DOS,"Fuckmonkey #1, Fuckmonkey #2, Fuckmonkey #3, Fuckmonkey #4, Fuckmonkey #5, Fuckmonkey #6, Fuckmonkey #7"
Fuckpig,unknown,unknown,1990,1990,C64,"Fuckpig #1, Fuckpig #4"
Full Pull,Russian,Russia,26.03.2003,02.10.2003,unknown,"Full Pull #01, Full Pull #02, Full Pull #03, Full Pull #04, Full Pull #05, Full Pull #06, Full Pull #07, Full Pull #08, Full Pull #09, Full Pull #10"
Fun Disk,unknown,unknown,01.01.1990,01.01.1990,AMIGA OCS/ECS,Fun Disk 3
Funeral,Russian,Russia,12.02.1999,31.10.1999,unknown,"Funeral #01, Funeral #1.5"
Funny Box,Russian,Belarus,16.05.1997,01.08.1997,unknown,"Funny Box #01, Funny Box #02, Funny Box #03, Funny Box #04, Funny Box #05"
Funny Night,Russian,Belarus,unknown,unknown,unknown,unknown
Funscape Mag,unknown,unknown,01.01.1990,01.01.1990,ATARI FALCON,Funscape Mag #1.5
Funzine,unknown,unknown,01.01.1990,01.01.1990,AMIGA OCS/ECS,"Funzine 2, Funzine 3"
Fusion Issue,unknown,unknown,01.01.1990,01.01.1990,ATARI ST/E,Fusion Issue 2
Futura – Issue,unknown,unknown,01.01.1990,01.01.1990,ATARI 8 BIT,"Futura – Issue 1, Futura – Issue 2, Futura – Issue 3, Futura – Issue 4, Futura – Issue 5, Futura – Issue 6, Futura – Issue 7, Futura – Issue 8, Futura – Issue 9, Futura – Issue 10, Futura – Issue 11, Futura – Issue 12, Futura – Issue 13, Futura – Issue 14, Futura – Issue 15, Futura – Issue 16, Futura – Issue 17, Futura – Issue 18, Futura – Issue 19, Futura – Issue 20, Futura – Issue 21"
Fuzzby,unknown,unknown,01.01.1990,01.01.1990,MS-DOS,Fuzzby #0
Fuzzy's World Of Miniature Space Golf Review,unknown,unknown,27.05.1995,27.05.1995,MS-DOS,Fuzzy's World Of Miniature Space Golf Review
Fölény,unknown,unknown,03.02.1991,1992,COMMODORE 64,"Fölény #1, Fölény #2, Fölény #3, Fölény #10, Fölény #11, Fölény #4, Fölény #5, Fölény #6, Fölény #7, Fölény #8, Fölény #9"
G Bug Diskazine Vol. D2 – No.,unknown,unknown,27.05.1995,27.05.1995,ATARI ST/E,G Bug Diskazine Vol. D2 – No. 5
GBG-Toppen 12/95,unknown,unknown,01.01.1996,01.01.1996,AMIGA OCS/ECS,GBG-Toppen 12/95
GBG-Toppen 8/95,unknown,unknown,01.01.1996,01.01.1996,AMIGA OCS/ECS,GBG-Toppen 8/95
GDI 1 –,unknown,unknown,01.01.1996,01.01.1996,ATARI ST/E,"GDI 1 – 1, GDI 1 – 2"
GDI 2 –,unknown,unknown,01.01.1996,01.01.1996,ATARI ST/E,GDI 2 – 3
GMS News,Russian,Russia,unknown,unknown,unknown,"GMS News #01, GMS News #02, GMS News #03"
GRF Pack (07/1993),unknown,unknown,18.06.1997,18.06.1997,MS-DOS,GRF Pack (07/1993)
GT Racing Review,unknown,unknown,01.07.1997,01.07.1997,MS-DOS,GT Racing Review
Galactic,unknown,unknown,25.02.1991,03.03.1991,MS-DOS,"Galactic #1, Galactic #2"
Galactic Review,unknown,unknown,10.03.1991,01.07.1991,MS-DOS,"Galactic Review #3, Galactic Review #4, Galactic Review #5, Galactic Review #6, Galactic Review #7, Galactic Review #8, Galactic Review #9, Galactic Review #10, Galactic Review #11"
Galaxy,unknown,unknown,1992,1992,C64,Galaxy #01 [german]
Gambuzja,unknown,unknown,16.07.1995,16.07.1995,AMIGA OCS/ECS,Gambuzja 1
Game Corner Q1-Q4/2013,unknown,unknown,20.01.2014,20.01.2014,COMMODORE 64,Game Corner Q1-Q4/2013
Game Corner Q1/2014,unknown,unknown,05.05.2014,05.05.2014,COMMODORE 64,Game Corner Q1/2014
Game Corner Q1/2015,unknown,unknown,2015,2015,C64,Game Corner Q1/2015
Game Corner Q2/2014,unknown,unknown,2014,2014,C64,Game Corner Q2/2014
Game Corner Q2/2015,unknown,unknown,23.09.2015,23.09.2015,COMMODORE 64,Game Corner Q2/2015
Game Corner Q3/2014,unknown,unknown,2014,2014,C64,Game Corner Q3/2014
Game Corner Q4/2014,unknown,unknown,2015,2015,C64,Game Corner Q4/2014
Game On,unknown,unknown,1988,1988,C64,Game On #12/88 [german]
Game Over(View),unknown,unknown,04.01.2004,21.02.2007,COMMODORE 64,"Game Over(View) 1, Game Over(View) 2, Game Over(View) 3, Game Over(View) 4, Game Over(View) 5, Game Over(View) 6, Game Over(View) 7, Game Over(View) 8, Game Over(View) 9, Game Over(View) 10, Game Over(View) 11, Game Over(View) 12, Game Over(View) 13, Game Over(View) 14, Game Over(View) 15, Game Over(View) 16, Game Over(View) 17, Game Over(View) 18, Game Over(View) 19, Game Over(View) 20, Game Over(View) 21, Game Over(View) 22, Game Over(View) 23, Game Over(View) 24, Game Over(View) 25, Game Over(View) 26, Game Over(View) 27, Game Over(View) 28, Game Over(View) 29, Game Over(View) 30, Game Over(View) 31, Game Over(View) 32, Game Over(View) 33, Game Over(View) 34, Game Over(View) 35, Game Over(view) #1, Game Over(view) #10, Game Over(view) #11, Game Over(view) #12, Game Over(view) #13, Game Over(view) #14, Game Over(view) #15, Game Over(view) #16, Game Over(view) #17, Game Over(view) #18, Game Over(view) #19, Game Over(view) #2, Game Over(view) #20, Game Over(view) #21, Game Over(view) #22, Game Over(view) #23, Game Over(view) #24, Game Over(view) #25, Game Over(view) #26, Game Over(view) #27, Game Over(view) #28, Game Over(view) #29, Game Over(view) #3, Game Over(view) #30, Game Over(view) #31, Game Over(view) #32, Game Over(view) #33, Game Over(view) #34, Game Over(view) #35, Game Over(view) #4, Game Over(view) #5, Game Over(view) #6, Game Over(view) #7, Game Over(view) #8, Game Over(view) #9"
GameShift,unknown,unknown,1991,1991,C64,"GameShift #0 [hungarian], GameShift #1 [hungarian], GameShift #2 [hungarian]"
Gamergy,Russian,Russia,25.11.2017,25.11.2017,unknown,"Gamergy #01, Gamergy #02, Gamergy #03"
Gamers Guide,unknown,unknown,20.12.1990,03.04.1995,COMMODORE 64,"Gamers Guide #1, Gamers Guide #2, Gamers Guide #3, Gamers Guide #4, Gamers Guide #5, Gamers Guide #6, Gamers Guide #7, Gamers Guide #8, Gamers Guide #9, Gamers Guide 10, Gamers Guide 11, Gamers Guide 12, Gamers Guide 13, Gamers Guide 14, Gamers Guide 15, Gamers Guide 15.5, Gamers Guide 16, Gamers Guide 17, Gamers Guide 18, Gamers Guide 19, Gamers Guide 20, Gamers Guide 21, Gamers Guide 22, Gamers Guide 23, Gamers Guide 24, Gamers Guide 25"
Gamers Guide Note Special,unknown,unknown,1992,03.04.1995,COMMODORE 64,Gamers Guide Note Special
Games Release List V,unknown,unknown,16.10.1992,16.10.1992,AMIGA OCS/ECS,Games Release List V
Games Release List VI,unknown,unknown,04.01.1993,04.01.1993,AMIGA OCS/ECS,Games Release List VI
